time [sec],T [°C]
5,19.0
10,17.9
15,16.5
20,15.1
25,14.0
30,12.8
35,11.5
40,10.5
45,9.4
50,8.6
55,7.8
60,7.1
65,6.2
70,5.4
75,4.9
80,4.3
85,3.7
90,3.2
95,2.8
100,2.3
105,1.9
110,1.5
115,1.2
120,0.8
125,0.5
130,0.2
135,0.0
140,-0.2
145,-0.5
150,-0.8
155,-0.9
160,-1.2
165,-1.3
170,-1.5
175,-1.6
180,-1.8
190,-2.1
200,-2.3
210,-2.5
220,-2.7
230,-2.9
240,-3.0
250,-3.2
260,-3.3
270,-3.4
280,-3.5
291,-3.6
306,-3.7
322,-3.8
